seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
9,B1,1001,0.3,0.735,0.795,0.745,0.010000000000000009,0.15214061624384512,2.2788352960949605,1.3223440353114564
9,B1,1002,0.3,0.415,0.395,0.42,0.0050000000000000044,0.32042210598728327,1.5459262192526735,0.9010524629108835
9,B1,1003,0.3,0.59,0.585,0.575,-0.015000000000000013,0.22734481474462048,1.247116240449231,0.6073577197608239
9,B1,1004,0.3,0.55,0.545,0.55,0.0,0.12953432473350893,1.7991025797594062,0.9605968113661806
9,B1,1005,0.3,0.61,0.67,0.68,0.07000000000000006,0.09730866336286367,1.8987942706320151,1.2034132848849046
9,B1,1006,0.3,0.57,0.705,0.75,0.18000000000000005,0.19544346229614096,1.99228039158971,0.9763770186679821
9,B1,1007,0.3,0.62,0.63,0.58,-0.040000000000000036,0.10035526192997207,1.7923596005550382,1.286309043130383
9,B1,1008,0.3,0.725,0.77,0.765,0.040000000000000036,0.08303682300914751,1.9348555468162818,1.1918056797976697
9,B1,1009,0.3,0.745,0.64,0.645,-0.09999999999999998,0.06260950705211629,2.267249198984646,1.3053494951296996
9,B1,1010,0.3,0.68,0.645,0.62,-0.06000000000000005,0.08158364901811914,1.8990929248156323,1.2210842626242395
9,B1,1011,0.3,0.7,0.82,0.815,0.11499999999999999,0.11028691055912321,2.518196530491087,1.3178657797565096
9,B1,1012,0.3,0.6,0.565,0.545,-0.05499999999999994,0.2522469469374807,2.450671917003604,1.3207391793397114
9,B1,1013,0.3,0.84,0.9,0.905,0.06500000000000006,0.24167977060433338,2.065454689095544,0.8564604906766472
9,B1,1014,0.3,0.665,0.66,0.645,-0.020000000000000018,0.07991861281277275,1.387075608679166,0.689206871993447
9,B1,1015,0.3,0.48,0.475,0.49,0.010000000000000009,0.15695585829438055,1.6392578192164995,0.7371622708666572
9,B1,1016,0.3,0.685,0.725,0.695,0.009999999999999898,0.14825484338292771,1.9289852807250272,0.6334587183527799
9,B1,1017,0.3,0.635,0.67,0.67,0.03500000000000003,0.10347239102043354,1.9419664696626628,1.0501959581207045
9,B1,1018,0.3,0.535,0.635,0.64,0.10499999999999998,0.2119156382236991,2.135598964849163,1.386078428195132
9,B1,1019,0.3,0.77,0.775,0.725,-0.04500000000000004,0.06383908399520707,2.295155132954676,1.821960393646204
9,B1,1020,0.3,0.54,0.57,0.595,0.05499999999999994,0.18380980170243294,1.8647689161539507,0.965351244638477
9,B1,1021,0.3,0.645,0.655,0.715,0.06999999999999995,0.09639146923743165,2.4799936316309914,1.9346173251416376
9,B1,1022,0.3,0.87,0.87,0.825,-0.04500000000000004,0.22123223073308967,1.9772959055428134,1.0620915278057033
9,B1,1023,0.3,0.61,0.58,0.56,-0.04999999999999993,0.14158891410089794,1.514553634868233,0.6434718224579344
9,B1,1024,0.3,0.7,0.69,0.72,0.020000000000000018,0.1852030386999705,1.8158461579635252,0.9642802130595094
9,B1,1025,0.3,0.715,0.835,0.84,0.125,0.26376926480560825,1.6995866312783965,0.5254939451262766
9,B1,1026,0.3,0.665,0.745,0.715,0.04999999999999993,0.09814239830526099,1.974915290277719,0.9955803500874495
9,B1,1027,0.3,0.62,0.615,0.595,-0.025000000000000022,0.10292879260550905,1.9232169814746534,1.0374523416141457
9,B1,1028,0.3,0.605,0.555,0.475,-0.13,0.1609018735357087,2.3322401456931634,1.90127301661521
9,B1,1029,0.3,0.87,0.885,0.705,-0.16500000000000004,0.09323301161166785,2.119250488832201,1.4250648986378487
9,B2,0,0.3,0.215,0.215,0.215,0.0,0.09367900969956386,0.6473007190156765,0.0
9,C1,2000,0.3,0.88,0.825,0.82,-0.06000000000000005,0.1299873211166454,2.4016747843550026,2.4264921512674924
9,C1,2001,0.3,0.88,0.79,0.835,-0.04500000000000004,0.12337008482101593,2.401711401977418,2.530930798575684
9,C1,2002,0.3,0.88,0.86,0.77,-0.10999999999999999,0.11066933587303424,2.4370192190980373,2.538395704036575
9,C1,2003,0.3,0.88,0.835,0.81,-0.06999999999999995,0.1457315146689138,2.4034770326050943,2.507224404351573
9,C1,2004,0.3,0.88,0.835,0.785,-0.09499999999999997,0.09571738483845844,2.465045532390405,2.486672924695136
9,C1,2005,0.3,0.88,0.78,0.81,-0.06999999999999995,0.11251244655959443,2.4431517532847726,2.470850245716081
9,C1,2006,0.3,0.88,0.84,0.8,-0.07999999999999996,0.10312178290728283,2.4512150702360316,2.537948581829353
9,C1,2007,0.3,0.88,0.835,0.83,-0.050000000000000044,0.13798460061469436,2.3915012805155653,2.512045072588709
9,C1,2008,0.3,0.88,0.77,0.785,-0.09499999999999997,0.10176117627935825,2.4049998822605403,2.354509768323531
9,C1,2009,0.3,0.88,0.82,0.805,-0.07499999999999996,0.1421298122441138,2.384052981150471,2.4802746885472153
9,C1,2010,0.3,0.88,0.8,0.85,-0.030000000000000027,0.1362248146445271,2.463939295789008,2.586774265187921
9,C1,2011,0.3,0.88,0.785,0.805,-0.07499999999999996,0.11683993498517245,2.446126516250173,2.512607835356842
9,C1,2012,0.3,0.88,0.81,0.84,-0.040000000000000036,0.1578402220897199,2.416609736522808,2.4326985241560948
9,C1,2013,0.3,0.88,0.815,0.83,-0.050000000000000044,0.13867152023665083,2.380871909540935,2.461183311438301
9,C1,2014,0.3,0.88,0.795,0.79,-0.08999999999999997,0.1299478259011368,2.4105070458664835,2.5514819360829866
9,C1,2015,0.3,0.88,0.845,0.84,-0.040000000000000036,0.15877551966275533,2.4160565148371025,2.572364784854955
9,C1,2016,0.3,0.88,0.855,0.795,-0.08499999999999996,0.10990969663592226,2.4252323039230586,2.419179174982637
9,C1,2017,0.3,0.88,0.805,0.805,-0.07499999999999996,0.09800668685410448,2.4037152465547544,2.399137358976745
9,C1,2018,0.3,0.88,0.8,0.835,-0.04500000000000004,0.13248897639495563,2.442112472197212,2.6157905114997737
9,C1,2019,0.3,0.88,0.85,0.79,-0.08999999999999997,0.10756015574778113,2.415787150940282,2.5180718071388024
9,C1,2020,0.3,0.88,0.815,0.815,-0.06500000000000006,0.14243940914166273,2.373162201774738,2.4895534998559508
9,C1,2021,0.3,0.88,0.835,0.765,-0.11499999999999999,0.08458518865486435,2.403378261234564,2.4988369540420963
9,C1,2022,0.3,0.88,0.83,0.815,-0.06500000000000006,0.1253599732904596,2.442733002920257,2.526268417884518
9,C1,2023,0.3,0.88,0.85,0.8,-0.07999999999999996,0.10842749120759633,2.4267220867404307,2.434727882280216
9,C1,2024,0.3,0.88,0.855,0.795,-0.08499999999999996,0.12230625858926066,2.4576849537171834,2.570102666449149
9,C1,2025,0.3,0.88,0.825,0.81,-0.06999999999999995,0.10179770154636072,2.406618479735347,2.5011269910284204
9,C1,2026,0.3,0.88,0.845,0.79,-0.08999999999999997,0.10611681326812025,2.39848238817209,2.5245453779644293
9,C1,2027,0.3,0.88,0.83,0.81,-0.06999999999999995,0.1339844974621339,2.3975215092873245,2.39993254707421
9,C1,2028,0.3,0.88,0.795,0.825,-0.05500000000000005,0.11684332435510787,2.4333749162981375,2.51044896838956
9,C1,2029,0.3,0.88,0.835,0.825,-0.05500000000000005,0.11530486400509143,2.443513844925038,2.493588121867788
9,D,0,0.3,0.96,0.96,0.96,0.0,0.24921647038446584,0.0,0.0
9,D',0,0.3,0.98,0.98,0.98,0.0,0.23536811140819425,0.0,0.0
0,Baseline,0,0.5,0.72,0.77,0.765,0.04500000000000004,0.16805547490002187,1.9902511656591626,1.178437970153763
0,A,0,0.5,0.72,0.72,0.72,0.0,0.20219746704728087,0.0,0.0
0,B1,1000,0.5,0.61,0.645,0.645,0.03500000000000003,0.19075191005286798,1.353244105978027,0.3843153455052222
0,B1,1001,0.5,0.57,0.55,0.545,-0.02499999999999991,0.18481033821643553,1.2219185232799505,0.42133649750004387
0,B1,1002,0.5,0.58,0.44,0.455,-0.12499999999999994,0.2166094039770114,1.5956985978335092,0.8904871283160432
0,B1,1003,0.5,0.4,0.45,0.47,0.06999999999999995,0.08667751747894063,1.2887565424786982,0.47047052946837736
0,B1,1004,0.5,0.59,0.62,0.6,0.010000000000000009,0.12642097265031965,1.4355932132603855,0.8150264543396766
0,B1,1005,0.5,0.555,0.57,0.565,0.009999999999999898,0.04503519180623591,1.5737003345831349,0.8411579903562324
0,B1,1006,0.5,0.67,0.625,0.64,-0.030000000000000027,0.16757913471780725,1.4345575642495074,0.6324629258431542
0,B1,1007,0.5,0.49,0.495,0.495,0.0050000000000000044,0.0758444146666013,1.3531130344551667,0.5745056638212072
0,B1,1008,0.5,0.41,0.385,0.365,-0.044999999999999984,0.2714114327664067,1.7216147873551102,0.9459143209722637
0,B1,1009,0.5,0.455,0.575,0.555,0.10000000000000003,0.13248505508996705,1.4444705106107563,0.5857435682065449
0,B1,1010,0.5,0.48,0.44,0.41,-0.07,0.1804602438987859,1.3929843038998146,0.5734440101332365
0,B1,1011,0.5,0.535,0.585,0.56,0.025000000000000022,0.1409880691822511,1.4826074617644593,0.6925010717426662
0,B1,1012,0.5,0.505,0.5,0.47,-0.03500000000000003,0.07719699334957113,1.5203036052814154,0.5615012404768873
0,B1,1013,0.5,0.655,0.59,0.68,0.025000000000000022,0.1689888678073611,1.5925171708416923,0.8270416890431116
0,B1,1014,0.5,0.665,0.635,0.63,-0.03500000000000003,0.22658465697724312,1.2779562301829532,0.419225439056992
0,B1,1015,0.5,0.575,0.6,0.6,0.025000000000000022,0.13820227510258348,1.5001906122965591,0.575719046814858
0,B1,1016,0.5,0.66,0.685,0.66,0.0,0.13389545079201287,1.7475129970797485,0.8399301130058083
0,B1,1017,0.5,0.54,0.52,0.52,-0.020000000000000018,0.04298859119934795,1.5280848746198097,0.845060943235239
0,B1,1018,0.5,0.525,0.5,0.465,-0.06,0.13600127293647993,1.3826699189922171,0.7537800808301444
0,B1,1019,0.5,0.52,0.605,0.61,0.08999999999999997,0.1345556494743908,1.612076672254218,0.6826743663234344
0,B1,1020,0.5,0.645,0.645,0.665,0.020000000000000018,0.2392182286572945,1.2399415417543602,0.563457846399287
0,B1,1021,0.5,0.71,0.64,0.665,-0.04499999999999993,0.19766542023101652,1.5742096193037924,0.683250187374666
0,B1,1022,0.5,0.475,0.45,0.46,-0.014999999999999958,0.0775794364589533,1.125600391310837,0.35840053471535444
0,B1,1023,0.5,0.53,0.42,0.37,-0.16000000000000003,0.2186450205254509,1.3506718423508226,0.7196990650914487
0,B1,1024,0.5,0.42,0.44,0.4,-0.019999999999999962,0.1348158251481328,1.5596533154810703,0.5563656527734264
0,B1,1025,0.5,0.49,0.475,0.47,-0.020000000000000018,0.0925646798580641,1.5232785071374473,0.5926885467946249
0,B1,1026,0.5,0.59,0.575,0.595,0.0050000000000000044,0.12575648182223684,1.438727689132564,0.5627232659140421
0,B1,1027,0.5,0.725,0.8,0.79,0.06500000000000006,0.23739652036085074,1.8007438836168836,0.9013565159390626
0,B1,1028,0.5,0.53,0.49,0.505,-0.025000000000000022,0.13712395004040862,1.3736470242894847,0.43254488054062173
0,B1,1029,0.5,0.51,0.52,0.505,-0.0050000000000000044,0.10187294015742637,2.5165289211872697,1.3581388023274856
0,B2,0,0.5,0.195,0.195,0.195,0.0,0.11835341760452223,0.6578306210534395,0.0
0,C1,2000,0.5,0.72,0.615,0.625,-0.09499999999999997,0.1330447671197641,1.8496845556894406,1.7070388001226378
0,C1,2001,0.5,0.72,0.585,0.57,-0.15000000000000002,0.07117384878743575,1.8672558259895267,1.7761964469517273
0,C1,2002,0.5,0.72,0.615,0.59,-0.13,0.1114707006437735,1.8757512261901086,1.7462635523082206
0,C1,2003,0.5,0.72,0.57,0.6,-0.12,0.09451633069755816,1.8386156658374084,1.6817308149982833
0,C1,2004,0.5,0.72,0.65,0.635,-0.08499999999999996,0.12586977284307516,1.8381748101739583,1.6870860177748819
0,C1,2005,0.5,0.72,0.595,0.6,-0.12,0.10873118138780813,1.9003070529423076,1.7740068752611655
0,C1,2006,0.5,0.72,0.62,0.605,-0.11499999999999999,0.12123266887278908,1.8437589093771314,1.7878985410552917
0,C1,2007,0.5,0.72,0.64,0.595,-0.125,0.09713772544881452,1.8879902382008973,1.7203642704213689
0,C1,2008,0.5,0.72,0.665,0.61,-0.10999999999999999,0.1078778423928356,1.829265396326732,1.6782558428348766
0,C1,2009,0.5,0.72,0.625,0.62,-0.09999999999999998,0.11916948759596167,1.8700639341431076,1.7165245726231695
0,C1,2010,0.5,0.72,0.635,0.61,-0.10999999999999999,0.12259884167882026,1.8215803022579564,1.6952735917072357
0,C1,2011,0.5,0.72,0.66,0.63,-0.08999999999999997,0.13090795095028415,1.8584209273108838,1.6781270184242443
0,C1,2012,0.5,0.72,0.59,0.64,-0.07999999999999996,0.15187285859734828,1.9118292545671414,1.720161971652445
0,C1,2013,0.5,0.72,0.64,0.645,-0.07499999999999996,0.15113907617296493,1.8822025357256467,1.8388087806927336
0,C1,2014,0.5,0.72,0.625,0.65,-0.06999999999999995,0.1342749112030082,1.8553358399784343,1.7546741787145368
0,C1,2015,0.5,0.72,0.59,0.625,-0.09499999999999997,0.09914869109291803,1.877795591689229,1.7108235865437735
0,C1,2016,0.5,0.72,0.61,0.6,-0.12,0.10834506603373865,1.9017300074392602,1.8133922740742978
0,C1,2017,0.5,0.72,0.63,0.575,-0.14500000000000002,0.10018928765237398,1.877304527031239,1.7498548509922562
0,C1,2018,0.5,0.72,0.67,0.58,-0.14,0.07463323481915209,1.8689142082114842,1.708300910486926
0,C1,2019,0.5,0.72,0.6,0.675,-0.04499999999999993,0.16102869065021433,1.8518549736555923,1.6384929047498782
0,C1,2020,0.5,0.72,0.625,0.58,-0.14,0.09582123504299374,1.8694137100723658,1.7877647084031156
0,C1,2021,0.5,0.72,0.675,0.62,-0.09999999999999998,0.14286575492386944,1.8553275286796242,1.7050302801187545
0,C1,2022,0.5,0.72,0.62,0.62,-0.09999999999999998,0.10096184285143368,1.8676339711399206,1.7531734034197042
0,C1,2023,0.5,0.72,0.635,0.675,-0.04499999999999993,0.1662931860259265,1.9092603483163402,1.695980197790148
0,C1,2024,0.5,0.72,0.625,0.655,-0.06499999999999995,0.15975733823858249,1.8570981267690145,1.7447596191598733
0,C1,2025,0.5,0.72,0.635,0.65,-0.06999999999999995,0.14064756562148167,1.8649081942022108,1.7747263419606714
0,C1,2026,0.5,0.72,0.62,0.615,-0.10499999999999998,0.09471074449517836,1.869519532545706,1.6498196206389526
0,C1,2027,0.5,0.72,0.66,0.62,-0.09999999999999998,0.15097626054394295,1.8949754367920448,1.6429281627984773
0,C1,2028,0.5,0.72,0.655,0.66,-0.05999999999999994,0.1359963908433174,1.8323706660890624,1.6718495540547298
0,C1,2029,0.5,0.72,0.62,0.64,-0.07999999999999996,0.12287866693821438,1.8637759184457618,1.6818962719155084
0,D,0,0.5,0.79,0.79,0.79,0.0,0.19747742705685617,0.0,0.0
0,D',0,0.5,0.82,0.82,0.82,0.0,0.16136183851655292,0.0,0.0
1,Baseline,0,0.5,0.785,0.835,0.83,0.04499999999999993,0.07572881907870728,2.3899389155592012,1.3777771436158353
1,A,0,0.5,0.785,0.785,0.785,0.0,0.14735652838724345,0.0,0.0
1,B1,1000,0.5,0.585,0.665,0.605,0.020000000000000018,0.12444180025019762,2.2950216547354847,1.2966146127350036
1,B1,1001,0.5,0.695,0.66,0.645,-0.04999999999999993,0.08632317307716726,1.3372592173809466,0.717397299051166
1,B1,1002,0.5,0.545,0.58,0.555,0.010000000000000009,0.1533301684416249,2.0546126438629067,1.1124370498881495
1,B1,1003,0.5,0.5,0.45,0.405,-0.09499999999999997,0.09358262871564095,1.2972136095920297,0.4370640076637028
1,B1,1004,0.5,0.61,0.61,0.56,-0.04999999999999993,0.06024996151627417,1.6121882521377728,0.6728550421194623
1,B1,1005,0.5,0.45,0.525,0.53,0.08000000000000002,0.1180679118576519,1.318192981609912,0.6172959445384504
1,B1,1006,0.5,0.655,0.66,0.655,0.0,0.10685863824417871,1.353893947415152,0.5216229954171999
1,B1,1007,0.5,0.495,0.495,0.475,-0.020000000000000018,0.20414717626515647,1.5416909943095942,0.6983084926489574
1,B1,1008,0.5,0.335,0.255,0.245,-0.09000000000000002,0.424886876596564,2.002165393500422,0.7957736613633459
1,B1,1009,0.5,0.515,0.53,0.53,0.015000000000000013,0.021665082433344633,1.423805001851422,0.4319259304931143
1,B1,1010,0.5,0.65,0.59,0.575,-0.07500000000000007,0.04600701025439749,1.429417491417662,0.5346805354401516
1,B1,1011,0.5,0.6,0.595,0.57,-0.030000000000000027,0.11183446564002157,1.924389120353397,0.800421240214358
1,B1,1012,0.5,0.645,0.67,0.665,0.020000000000000018,0.1411434225065598,1.3493152977305258,0.5550850559312106
1,B1,1013,0.5,0.535,0.55,0.535,0.0,0.17380209741513158,2.135743287244304,1.0932081434503518
1,B1,1014,0.5,0.62,0.565,0.555,-0.06499999999999995,0.0831187203156421,1.7773174549180408,0.9364003180967286
1,B1,1015,0.5,0.5,0.475,0.47,-0.030000000000000027,0.22693637697388033,1.9051049123180746,0.5604564349592318
1,B1,1016,0.5,0.64,0.575,0.585,-0.05500000000000005,0.08188748382151863,1.802735017181539,0.8946549782247155
1,B1,1017,0.5,0.52,0.455,0.46,-0.06,0.1668275253868737,1.2042255897949854,0.4259987463803456
1,B1,1018,0.5,0.51,0.555,0.535,0.025000000000000022,0.10212317155988383,1.4618829057631098,0.7849579024441081
1,B1,1019,0.5,0.71,0.74,0.69,-0.020000000000000018,0.053810535775037416,1.7577063321398987,1.0542442124190419
1,B1,1020,0.5,0.66,0.66,0.645,-0.015000000000000013,0.11523680151515941,1.357065182037043,0.6585494521206721
1,B1,1021,0.5,0.525,0.505,0.475,-0.050000000000000044,0.10217367933297163,1.2438146928405087,0.4674864380868317
1,B1,1022,0.5,0.565,0.59,0.59,0.025000000000000022,0.1121881531084937,1.7656318492275704,0.813580444783905
1,B1,1023,0.5,0.435,0.405,0.4,-0.034999999999999976,0.2539990671407477,1.6457006549995652,0.5739376849952937
1,B1,1024,0.5,0.565,0.605,0.59,0.025000000000000022,0.1173283686987018,1.4054409063757405,0.27253198041543564
1,B1,1025,0.5,0.45,0.43,0.435,-0.015000000000000013,0.09287388981272923,1.4679451948016027,0.38963564597167455
1,B1,1026,0.5,0.51,0.535,0.525,0.015000000000000013,0.11755332262053313,1.676177255341888,0.6773286789145275
1,B1,1027,0.5,0.65,0.67,0.655,0.0050000000000000044,0.09980499401493478,1.4030713333280307,0.5221299269800218
1,B1,1028,0.5,0.525,0.455,0.46,-0.065,0.3461485756399313,2.089099687234518,1.2903163262581336
1,B1,1029,0.5,0.575,0.55,0.55,-0.02499999999999991,0.15122948661857888,1.4943116940668453,0.5685412050178351
1,B2,0,0.5,0.255,0.255,0.255,0.0,0.007692672910838416,0.47165924534042686,0.0
1,C1,2000,0.5,0.785,0.64,0.57,-0.21500000000000008,0.10541052393461478,2.0958218227629626,2.5431768906490237
1,C1,2001,0.5,0.785,0.645,0.635,-0.15000000000000002,0.10013005996263491,2.010640948737344,2.3528675013691367
1,C1,2002,0.5,0.785,0.59,0.565,-0.22000000000000008,0.10093286898862129,2.089036246091631,2.648524550791534
1,C1,2003,0.5,0.785,0.655,0.64,-0.14500000000000002,0.07826857423185148,2.068723814667044,2.424506497573916
1,C1,2004,0.5,0.785,0.645,0.625,-0.16000000000000003,0.11755529311980852,2.0747404044756292,2.435031326000297
1,C1,2005,0.5,0.785,0.635,0.65,-0.135,0.07674405792431814,2.099939939180177,2.6323108295244486
1,C1,2006,0.5,0.785,0.66,0.63,-0.15500000000000003,0.11666623008948099,2.156885383344594,2.5631789740834803
1,C1,2007,0.5,0.785,0.64,0.635,-0.15000000000000002,0.0769514308064441,2.0741015924890815,2.316646147217293
1,C1,2008,0.5,0.785,0.63,0.63,-0.15500000000000003,0.10622301050208374,2.1246654329665744,2.4585778746898597
1,C1,2009,0.5,0.785,0.67,0.635,-0.15000000000000002,0.08463823404858195,2.04020959335519,2.5145329913936725
1,C1,2010,0.5,0.785,0.605,0.6,-0.18500000000000005,0.10714545850932054,2.0035832200451855,2.485968493382889
1,C1,2011,0.5,0.785,0.565,0.63,-0.15500000000000003,0.07569454456129025,2.050180973747224,2.448717249961404
1,C1,2012,0.5,0.785,0.63,0.58,-0.20500000000000007,0.08877023903688164,2.067545727959899,2.4515000595485135
1,C1,2013,0.5,0.785,0.635,0.65,-0.135,0.10745246344035303,2.0820247821468563,2.5019698216064903
1,C1,2014,0.5,0.785,0.575,0.63,-0.15500000000000003,0.09734060372018287,2.059215532684441,2.5458492775225565
1,C1,2015,0.5,0.785,0.65,0.61,-0.17500000000000004,0.05345746340027846,2.0327103563472146,2.584251493005607
1,C1,2016,0.5,0.785,0.58,0.655,-0.13,0.0992850945959854,2.022834057908514,2.489995018880037
1,C1,2017,0.5,0.785,0.67,0.665,-0.12,0.0786385343387625,2.093016859596452,2.5164293749794546
1,C1,2018,0.5,0.785,0.635,0.615,-0.17000000000000004,0.08381517820421894,2.0688840419769274,2.5116538227331247
1,C1,2019,0.5,0.785,0.66,0.545,-0.24,0.14181949364925717,2.085775482693991,2.4598197303831224
1,C1,2020,0.5,0.785,0.63,0.625,-0.16000000000000003,0.09082465800010589,2.0923642915752168,2.4957535833670237
1,C1,2021,0.5,0.785,0.675,0.635,-0.15000000000000002,0.06029551461616363,2.111321970253073,2.5272770337908343
1,C1,2022,0.5,0.785,0.59,0.655,-0.13,0.09981460749106244,2.0229637932075546,2.5155384989367437
1,C1,2023,0.5,0.785,0.66,0.64,-0.14500000000000002,0.08388360109636239,2.060013052702438,2.3915356937395296
1,C1,2024,0.5,0.785,0.575,0.62,-0.16500000000000004,0.05794772067271403,2.0669168230139947,2.6545739946309714
1,C1,2025,0.5,0.785,0.645,0.57,-0.21500000000000008,0.15515607467499243,2.0787624756172978,2.4553920765481285
1,C1,2026,0.5,0.785,0.64,0.6,-0.18500000000000005,0.09236723498333349,2.061717275641784,2.564188672003236
1,C1,2027,0.5,0.785,0.6,0.59,-0.19500000000000006,0.08240320023654557,2.0522174425238098,2.4473373429123897
1,C1,2028,0.5,0.785,0.65,0.645,-0.14,0.12072356530772435,2.087381852682085,2.5266030346768815
1,C1,2029,0.5,0.785,0.6,0.635,-0.15000000000000002,0.1087349385545984,1.9856203541024404,2.4327336786902687
1,D,0,0.5,0.85,0.85,0.85,0.0,0.15169608295184658,0.0,0.0
1,D',0,0.5,0.87,0.87,0.87,0.0,0.12456025569514625,0.0,0.0
2,Baseline,0,0.5,0.64,0.74,0.725,0.08499999999999996,0.06687374684648506,2.6404556113136266,1.8037317138824012
2,A,0,0.5,0.64,0.64,0.64,0.0,0.12227195635297845,0.0,0.0
2,B1,1000,0.5,0.425,0.38,0.39,-0.034999999999999976,0.18848600759361503,2.240429411416371,1.1079098544413315
2,B1,1001,0.5,0.35,0.435,0.465,0.11500000000000005,0.05595290961576434,1.5941345066885975,0.8432266363875552
2,B1,1002,0.5,0.52,0.59,0.62,0.09999999999999998,0.10270758481520233,2.2250521793480256,1.2406345241005112
2,B1,1003,0.5,0.44,0.42,0.4,-0.03999999999999998,0.21319331529447752,2.0365218485461316,0.9704326557714524
2,B1,1004,0.5,0.225,0.25,0.265,0.04000000000000001,0.3155477135904807,1.6026919190679676,0.5151190592142457
2,B1,1005,0.5,0.51,0.51,0.515,0.0050000000000000044,0.047824271913523994,1.941295343148882,1.054510376425826
2,B1,1006,0.5,0.31,0.28,0.27,-0.03999999999999998,0.31135386747242544,2.361557327865015,1.7328332893411913
2,B1,1007,0.5,0.33,0.35,0.335,0.0050000000000000044,0.2960516716676786,2.2819952064820006,0.9578991596377173
2,B1,1008,0.5,0.53,0.565,0.575,0.04499999999999993,0.10480540120889634,2.0837755306521477,1.4030005588525198
2,B1,1009,0.5,0.365,0.35,0.37,0.0050000000000000044,0.23768730764910515,2.116238004749387,1.2206019525051781
2,B1,1010,0.5,0.44,0.55,0.56,0.12000000000000005,0.09336004201580668,2.6627276037666183,1.7777779118533612
2,B1,1011,0.5,0.38,0.455,0.455,0.07500000000000001,0.09301193254877559,2.0897261390686896,1.1126148484595044
2,B1,1012,0.5,0.36,0.37,0.345,-0.015000000000000013,0.22242274811786764,1.535852565441913,0.871423560105492
2,B1,1013,0.5,0.42,0.44,0.47,0.04999999999999999,0.15476616991029707,1.793626634923416,0.9152019682732419
2,B1,1014,0.5,0.445,0.485,0.51,0.065,0.10709656295284459,2.1966026065612985,1.327376141715962
2,B1,1015,0.5,0.335,0.26,0.24,-0.09500000000000003,0.3537755063361587,1.6971701761670204,1.2776352154347208
2,B1,1016,0.5,0.28,0.25,0.255,-0.025000000000000022,0.4596193411539503,2.221282318583105,1.578269141988326
2,B1,1017,0.5,0.495,0.42,0.435,-0.06,0.13942525150266266,2.1327517110776655,1.2402365619150506
2,B1,1018,0.5,0.465,0.43,0.4,-0.065,0.24192650175633645,2.0499352914462285,1.564704290139248
2,B1,1019,0.5,0.58,0.58,0.585,0.0050000000000000044,0.05068379049353654,2.209609392575772,1.2756779404471723
2,B1,1020,0.5,0.46,0.495,0.51,0.04999999999999999,0.18403864556356447,2.291871872365088,1.322281638875269
2,B1,1021,0.5,0.36,0.385,0.405,0.04500000000000004,0.23548434477417365,1.8568234599349194,1.1559790431491013
2,B1,1022,0.5,0.25,0.235,0.215,-0.035,0.3915155230413228,2.074009063916524,0.7400960596078682
2,B1,1023,0.5,0.57,0.58,0.61,0.040000000000000036,0.20685037880624874,1.667584445781855,0.7061366564315614
2,B1,1024,0.5,0.44,0.42,0.395,-0.044999999999999984,0.04504204546378417,1.5222476261888318,0.5193104445897425
2,B1,1025,0.5,0.42,0.365,0.375,-0.044999999999999984,0.27490080955229174,2.546822361889983,1.6990920297941137
2,B1,1026,0.5,0.585,0.61,0.565,-0.020000000000000018,0.07091724391937253,1.6452095790128178,0.7110965586127181
2,B1,1027,0.5,0.345,0.345,0.34,-0.004999999999999949,0.3154089920989051,1.4980375618102884,0.6146133552018531
2,B1,1028,0.5,0.335,0.32,0.31,-0.025000000000000022,0.27800471117245085,1.9778344763093088,1.458822588565015
2,B1,1029,0.5,0.425,0.42,0.405,-0.019999999999999962,0.23356102111624918,2.0432261629617834,1.2228242596602488
2,B2,0,0.5,0.15,0.15,0.15,0.0,0.11353775543353081,0.5475252162852534,0.0
2,C1,2000,0.5,0.64,0.69,0.595,-0.04500000000000004,0.09030022610293766,2.6276188685264996,2.5609491070847707
2,C1,2001,0.5,0.64,0.65,0.615,-0.025000000000000022,0.11700085115646604,2.6227344320853323,2.603397386207684
2,C1,2002,0.5,0.64,0.65,0.58,-0.06000000000000005,0.08802460855796466,2.599754809567622,2.699142731772044
2,C1,2003,0.5,0.64,0.645,0.66,0.020000000000000018,0.04790467457685305,2.616545593387077,2.6303466266285294
2,C1,2004,0.5,0.64,0.66,0.62,-0.020000000000000018,0.06962118610140892,2.5741740689710544,2.602077233486627
2,C1,2005,0.5,0.64,0.61,0.63,-0.010000000000000009,0.05405917645716279,2.6384892070928525,2.623152592696686
2,C1,2006,0.5,0.64,0.63,0.575,-0.06500000000000006,0.07632933609939954,2.6411564768245683,2.5734294362317667
2,C1,2007,0.5,0.64,0.675,0.585,-0.05500000000000005,0.04883819786723303,2.6372316112031733,2.674222022953314
2,C1,2008,0.5,0.64,0.655,0.605,-0.03500000000000003,0.06036739734113658,2.6324535007531717,2.6208470434748947
2,C1,2009,0.5,0.64,0.64,0.555,-0.08499999999999996,0.09420418096676018,2.613435953921357,2.5307254491669067
2,C1,2010,0.5,0.64,0.68,0.6,-0.040000000000000036,0.05961989610618833,2.6252360066560483,2.6872903562717294
2,C1,2011,0.5,0.64,0.65,0.645,0.0050000000000000044,0.08361303678183513,2.6339671797547406,2.7254197951883907
